frame no, number of colors detected
0,13
1,15
2,13
3,13
4,13
5,15
6,12
7,16
8,13
9,12
10,15
11,12
12,14
13,14
14,12
15,13
16,14
17,16
18,12
19,13
20,13
21,13
22,13
23,12
24,14
25,13
26,14
27,15
28,15
29,13
30,14
